participant_id,example_joy,example_sadness,example_fear,example_anger,example_disgust,example_surprise,example_other,example_other_text,example_pleasure,example_arousal,example_dominance,example_appraisal
637fcee60a8378c1c3a65898,,1.0,4.0,1.0,1.0,2.0,4.0,anxious,2.0,7.0,3.0,The robot seems anxious and is unsure of its next steps or what happens next. 
637e1c1af194c6e63e8ff286,3.0,1.0,1.0,1.0,1.0,2.0,,,5.0,1.0,3.0,the robot seems slow moving and confused
654983b42d3870e2a88c6fe4,1.0,,,,,1.0,,,5.0,6.0,4.0,the robot looks confused and ıt looks lıke ıt doesnt know what to do
61474f07f4cfbc50cb3b2f1e,2.0,,3.0,,,4.0,,,6.0,7.0,5.0,The robot seemed hyperactive and confused as it kept changing directions very jerkily to prevent itself from falling off the table.
634842a70942fb4ba6aa1e88,2.0,,2.0,,,2.0,,,4.0,7.0,1.0,The colour of lights & tone of sound made it sound more joyful when in the centre of the area & more distressed when near to the edges of the area
63d3fb730f03adf8b4a28a37,3.0,3.0,3.0,1.0,1.0,4.0,4.0,curiosity,6.0,6.0,4.0,The robot looks curious about exploring the world around it and surprised about what it finds.
63ee9abfa262bea95766dd9c,2.0,2.0,2.0,4.0,3.0,4.0,,,5.0,5.0,4.0,the robot looked like it was surprised and lost and didnt know what to do or where to go
660d6a1f4a7f1337de235daa,,,,,,2.0,,,5.0,5.0,2.0,"The robot just seemed a bit lost but not too bothered , I would say."
59660b07e549e90001e44daa,,,,,,,,,1.0,9.0,1.0,The robot is constantly moving and seems disorientated
64860c8cfd693e6467ad6d15,5.0,,,,,4.0,5.0,interesting,9.0,6.0,7.0,"The robot was acting under a remote control. It lacks full autonomy of its own, it was moving from one end to the other probably because someone was c"
,1.0,,4.0,3.0,,4.0,,,2.0,9.0,2.0,"The robot looks like it could be scared of something, which could be why it's movements are very fast and scattered."
6447a21bdb359b012f49465b,,1.0,2.0,5.0,4.0,1.0,4.0,Confused,1.0,9.0,7.0,"The robot seemed worked up and angry, it was moving erratically whilst making noises and flashes red eyes. Maybe something happened and it's reacting"
58acbfacea3d11000170e99a,,1.0,3.0,4.0,3.0,3.0,,,3.0,7.0,5.0,It seems the robot is angry and confused as it is moving and turning pretty fast and not getting something that it wants.
62f3b543dce069211e8e982c,,1.0,2.0,5.0,,3.0,,,2.0,7.0,6.0,The robot appeared to be angry at being stymied in its movements somehow. It looked like it was prevented from going where it wanted to go.
5f280cc370354e08a8f2895c,1.0,3.0,3.0,4.0,1.0,1.0,,,2.0,9.0,7.0,Maybe an unexpected event has left the robot agitated. That's why it is moving fast and beeping rapidly.
6234a3d5cd2f63c705e5842d,2.0,3.0,4.0,3.0,2.0,3.0,4.0,Confusion,2.0,9.0,5.0,The robot looks confused and lost - it is trying to find a way out of a tricky situation
651ae29f9334283dc9199467,1.0,4.0,5.0,4.0,2.0,4.0,5.0,confused,1.0,9.0,5.0,"It seems very erratic, confused and annoyed and it does not seem to know where to go, almost like it is trying to escape the box it is in."
5eaecb0824839e59ed3523eb,,1.0,4.0,2.0,,,,,3.0,9.0,3.0,"The robot seems confused and angry that there is no way out from the box for them, that's why it moves rapidly and in no coherent order."
602e913f090088a4ec214921,,,,5.0,,,,,1.0,9.0,9.0,Robot seems like irritated by the sound which leaving it angry and moving fast searching a way to escape
5f0f7fe1d7ad1c000b42d091,1.0,3.0,4.0,3.0,3.0,3.0,,,3.0,9.0,2.0,The robot seemed confused and alarmed. It was darting around with it's light flashing
5c50efd2cc71f4000125ce0d,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,8.0,9.0,8.0,The robot looks like it's trying to understand what to do.
6547cc9659e7f644c638ff4d,1.0,,3.0,2.0,,3.0,,,6.0,9.0,6.0,The robot acts very aggresiive and focused too.
65580768f9436cc14ed21839,1.0,2.0,4.0,4.0,2.0,3.0,5.0,anxiety,2.0,9.0,5.0,"The robot looks quite nervous, it is moving quite quickly and frantically, which makes me think they are anxious or are experiencing a strong emotion "
61282ca83be28773ac7c421f,,3.0,4.0,4.0,3.0,,4.0,frustration,1.0,9.0,5.0,It seems to appear confused or experiencing something unexpected causing it frustration or confusion and to move fast while beeping fast and loudly
5c5ca0ce4ee81200018eaf51,1.0,,5.0,1.0,,1.0,4.0,Confusion,2.0,9.0,2.0,"The robit looks distressed and confused, as though it is looking for something that ought to be there but isn't. "
642b3aab1e4144843eb82d33,,1.0,2.0,1.0,,1.0,,,3.0,5.0,5.0,"The robot appears confused and bewildered on where to go, maybe it is stuck within the flooring mat and cannot get out."
5a5e14fc8e625900017626a9,4.0,1.0,1.0,1.0,1.0,4.0,,,9.0,9.0,7.0,the robot looked as though it was enjoyin itself but also trying to get out and didnt know which way to go
5c366fc38821900001b38b67,1.0,2.0,3.0,1.0,,4.0,5.0,confusion,3.0,4.0,3.0,"The robot seemed confused, as if it was looking for an exit that it couldn't find."
63cf80c4d375aee306c35b26,1.0,,,4.0,,1.0,,,4.0,9.0,5.0,The robot looks frustrated and angry that's what is making it move about in speed and beeping red lights.
6156fef09d1ab07148870099,1.0,3.0,3.0,3.0,,2.0,,,3.0,7.0,7.0,it looked like it didnt know where to go
5eb7dec5245b8670ff3536f2,4.0,,,,,3.0,3.0,happiness,8.0,6.0,7.0,The robot seems that it is enjoying freely moving around the space with no such barriers. It seems all relaxed.
65fd99e73ff53a8211e10e71,,2.0,3.0,5.0,3.0,,,,2.0,7.0,7.0,something unpleasant happened to the orbot show it reacting angrily to it
582f8bbd4cadc80001b0fbd3,,3.0,3.0,5.0,3.0,2.0,,,2.0,9.0,8.0,the robot is angry and frustrated maybe from not being able to go where it wants
604e7009ec21c0e9b6990c6f,3.0,2.0,4.0,4.0,3.0,3.0,,,2.0,7.0,5.0,The robot appears confused or scared as it doesnt seem to know what to do next. It has red lights though so it may be angry and its pacing frantically
643586e85e731b5eec977508,1.0,1.0,4.0,3.0,4.0,2.0,,,2.0,7.0,6.0,The robot is confused because it wasn't given specific instruction and allowed to move aimlessly
5fcfb1fe79b8060e0662270a,,,1.0,3.0,,3.0,,,2.0,9.0,7.0,The robot seemed slightly annoyed and confused as if he didn't know where to go. He was moving quickly as if trying to work it out
62b4370c9a89e5a09c4447de,1.0,4.0,4.0,4.0,3.0,3.0,,,1.0,9.0,3.0,"Looks like the robot is alarmed by something, it is very upset."
6557ebf8541bd32382739c1a,2.0,,,,,,3.0,Curious,6.0,6.0,4.0,It looks like the robot is cheerful that why its music is kinda upbeat but the red light makes a little bit in rush.
58bef6fd31de840001e84ba0,,,4.0,5.0,,,,,1.0,9.0,9.0,The robot looks very angry and agitated.
64033cb754a87f6c919f305a,3.0,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,2.0," In the video, it seems like the robot is showing signs of frustration or distress. Its movements are erratic, and it emits loud beeping sounds, sugge"
65e8c60269bf545c378b7853,4.0,,,5.0,1.0,3.0,4.0,despair,6.0,4.0,5.0,"the robot looks confused as it's figuring out what to do in it's confused state,it desires might be to control how it moves around and behave"
