participant_id,video_id,joy,sadness,fear,anger,disgust,surprise,other,other_text,pleasure,arousal,dominance,appraisal
589c431f0da7f10001de7407,396,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,4.0,5.0,"seems bored.  Starts off logically then can't be bothered and heads off in a tangent.  bored sounds, bored lights, bored robot"
589c431f0da7f10001de7407,511,1.0,1.0,1.0,1.0,1.0,4.0,4.0,interest,6.0,7.0,7.0,"The robot looks as though it's exploring it's environment and finding the boundaries.  Each time it finds an edge, it explores further.  "
5f0cfeef098f1e53ff201909,40,3.0,1.0,1.0,1.0,1.0,1.0,,,6.0,5.0,5.0,The robot seems like its patrolling the area. It looks like its happy to do so.
5f0cfeef098f1e53ff201909,55,1.0,5.0,5.0,1.0,1.0,2.0,4.0,Confused,1.0,7.0,1.0,"The robot looks like it's lost and scared, trying to find a way out of the situation it's in."
5f0cfeef098f1e53ff201909,102,1.0,1.0,2.0,2.0,2.0,1.0,,,5.0,5.0,5.0,The robot seems like it's searching for something and is doing very thorough searches. It seems determined.
5f0cfeef098f1e53ff201909,130,2.0,3.0,4.0,1.0,1.0,1.0,,,4.0,4.0,3.0,"The robot seems like it's sad about what previously happened, but is trying to convince itself that everything will be ok."
5f0cfeef098f1e53ff201909,174,1.0,3.0,4.0,1.0,1.0,3.0,5.0,Stress,2.0,7.0,5.0,The robot looks like it's stressed about whatever happened previously and it's trying to figure out a solution.
5f0cfeef098f1e53ff201909,235,4.0,1.0,1.0,1.0,1.0,1.0,5.0,Peacefullness,8.0,2.0,2.0,"The robot looks happy and relaxed, as if it's having a peaceful stroll and enjoying the scenery."
5f0cfeef098f1e53ff201909,240,1.0,3.0,5.0,1.0,1.0,1.0,,,2.0,9.0,1.0,The robot is behaving like it's been asked to do something and is now desperately trying to fulfil the order before it gets in trouble.
5f0cfeef098f1e53ff201909,417,1.0,3.0,4.0,1.0,1.0,1.0,4.0,Regret,1.0,7.0,1.0,The robot looks like it regrets something it's just done and is worried about who will find out.
5f0cfeef098f1e53ff201909,427,1.0,1.0,1.0,1.0,1.0,1.0,5.0,Focused,5.0,4.0,8.0,The robot looks focused and is moving like it has purpose. It seems like the only thing on it's mind is the goal it's set out to achieve.
5f0cfeef098f1e53ff201909,507,4.0,1.0,1.0,1.0,1.0,1.0,,,7.0,5.0,5.0,"The robot seems happy, like its dancing. It's in its own world."
59b536d60516f6000197c3f9,47,1.0,2.0,3.0,,,2.0,,,4.0,3.0,4.0,The robot is facing some confusion and uncertainty and showing it by switching directions constantly and making uneven noises.
59b536d60516f6000197c3f9,65,,,1.0,3.0,1.0,1.0,,,5.0,7.0,6.0,It seems to be angry at something and also unsure about what to do with it. The unsettling sound is like a call for help.
59b536d60516f6000197c3f9,111,,2.0,3.0,,,,,,4.0,6.0,4.0,Seems like the robot is afraid of a possible threat which makes it stay alert and observe its surrounding.
59b536d60516f6000197c3f9,153,,1.0,,2.0,,5.0,,,2.0,7.0,6.0,The robot feels frustrated and can't find a way out of the situation. Something unexpected has happened which is causing it to be upset.
59b536d60516f6000197c3f9,218,,5.0,,,,,,,1.0,2.0,1.0,Just very sad overall with the dim orange lights. Looks like the robot has faced some depressing situation and is mourning over it.
59b536d60516f6000197c3f9,316,4.0,,,,,2.0,,,8.0,6.0,7.0,The robot looks joyful moving around and flashing the green light. It seems to be having a good time.
59b536d60516f6000197c3f9,320,4.0,,,,,,,,8.0,2.0,3.0,Pure happy feelings. It is just enjoying life and singing while wandering around.
59b536d60516f6000197c3f9,340,,1.0,4.0,3.0,,2.0,,,3.0,9.0,6.0,The robot seems to be confused and afraid of something moving in despair. It's trying to find some comfort but not being able to.
59b536d60516f6000197c3f9,448,1.0,4.0,1.0,,,,,,3.0,4.0,2.0,"The robot is just strolling around being sad and alone and feeling down, sounding depressed."
59b536d60516f6000197c3f9,509,,,1.0,3.0,3.0,1.0,,,3.0,6.0,6.0,"The robot feels mad, but maybe rather towards itself than anyone else. Maybe because of a bad decision made."
64543fa5dfed1d0ba8024957,33,1.0,2.0,3.0,,,,,,2.0,6.0,4.0,"Based on the uncertain movement, troubling sounds and the orange light, the robot looks lost and unsure."
64543fa5dfed1d0ba8024957,90,,4.0,3.0,,,,,,3.0,5.0,4.0,The robot looked a little sad. The sound and movement can be seen as sad.
64543fa5dfed1d0ba8024957,120,5.0,,,,,,,,9.0,2.0,7.0,The robot looks happy. Slow movement indicating its content and the sounds are positive.
64543fa5dfed1d0ba8024957,151,4.0,,,,,,,,7.0,2.0,7.0,The robot seems relaxed and relatively happy and content.
64543fa5dfed1d0ba8024957,171,,3.0,2.0,2.0,,1.0,,,3.0,4.0,3.0,"A little hard to decide. The robot seems undecided, a bit frustrated."
64543fa5dfed1d0ba8024957,205,,,3.0,4.0,,,,,3.0,7.0,5.0,The state of the robot is a bit hard to guess. It seems to be a combination of fear and anger with undedicated movement.
64543fa5dfed1d0ba8024957,253,2.0,1.0,3.0,,,3.0,,,5.0,5.0,3.0,The robot seemed fearful and uncertain of its surroundings. Lots of choppy movement.
64543fa5dfed1d0ba8024957,324,3.0,,,,,1.0,,,7.0,3.0,4.0,The robot seems relaxed. The green lights seem to indicate it's relatively happy and the movement is relatively calm.
64543fa5dfed1d0ba8024957,386,3.0,1.0,,,,1.0,,,5.0,3.0,4.0,"The robot seems relaxed in its movement, sounds and the color is neutral."
64543fa5dfed1d0ba8024957,504,,1.0,3.0,3.0,,,,,3.0,7.0,5.0,"The robot strikes as being a bit frustrated. The color plus movement indicate its frustrated, however the sound seems to lean more towards uncertain."
5a1683aeab721b0001ef8e4c,200,1.0,2.0,1.0,,,1.0,,,4.0,5.0,4.0,Robot seems to be goal driven to complete a task. Sounds coming from it imply that it is collating data.
5a1683aeab721b0001ef8e4c,238,,,,,,1.0,,,5.0,5.0,5.0,Robot seems to be searching or plotting a course. Noises imply operational routines are happening.
5a1683aeab721b0001ef8e4c,257,1.0,1.0,,,,1.0,,,4.0,4.0,4.0,"Slightly melodic sounding noice that implies sadness and searching, the robot is moving fairly quickly like looking for something."
5a1683aeab721b0001ef8e4c,294,,4.0,2.0,1.0,,,,,3.0,3.0,3.0,"Robot seems fed up, moving around almost aimlessly. Low pitched noises implying unhappiness. "
5a1683aeab721b0001ef8e4c,306,,2.0,1.0,,,,,,3.0,3.0,3.0,Robot seems to be sad - low energy movements and not much effort with the sounds that also sound sad.
5a1683aeab721b0001ef8e4c,358,2.0,2.0,,,,1.0,,,5.0,5.0,5.0,Robot seems a little lost without purpose. Making medallic noises that almost sound like a question.
5a1683aeab721b0001ef8e4c,366,,4.0,3.0,,,,,,2.0,4.0,3.0,"Robot seems sad, slow movements and making flat sounding noises which implies fear and sadness. Confused movements."
5a1683aeab721b0001ef8e4c,389,2.0,,,,,3.0,,,6.0,6.0,7.0,"Robot seems to be lost or confused, moving and searching around. Noises imply surprise, high pitched."
5a1683aeab721b0001ef8e4c,401,2.0,,,,,,,,5.0,5.0,5.0,"Robots seems to be looking for something, has a purpose. Confident noises that sound like processing information."
5a1683aeab721b0001ef8e4c,441,3.0,,,,,1.0,,,6.0,7.0,7.0,The robot seems determined and purposeful in its movements. It seems to follow a course until it is forced to change. Sounds are confident.
5f2ac70ca7fb433824928131,9,1.0,1.0,1.0,1.0,1.0,2.0,3.0,Confusion,4.0,6.0,4.0,This robot seems like it's looking for something and getting confused because it can't find it. It's asking questions to itself. 
5f2ac70ca7fb433824928131,132,1.0,1.0,1.0,1.0,2.0,1.0,3.0,Annoyance,5.0,5.0,6.0,This robot seems a little annoyed as it paces the same path back and forth. Its sounds show that it's thinking hard. 
5f2ac70ca7fb433824928131,170,1.0,1.0,1.0,1.0,2.0,3.0,4.0,Tired,3.0,2.0,5.0,"The robot seems exhausted. Its beeps sound like winded breath/gasping, and its movement is trudging. Perhaps it is low on power. "
5f2ac70ca7fb433824928131,190,1.0,4.0,1.0,1.0,1.0,3.0,4.0,Confused,2.0,4.0,3.0,"The robot seems disturbed, sad, and confused. Its lights look like it's crying and blinking its eyes rapidly. Its sounds are stuttering. "
5f2ac70ca7fb433824928131,198,3.0,3.0,1.0,1.0,1.0,1.0,3.0,Tired,5.0,4.0,5.0,This robot has a neutral emotion. It's moving in a methodical manner and not blinking too much. Perhaps it is a little tired or sleepy. 
5f2ac70ca7fb433824928131,336,1.0,4.0,1.0,3.0,3.0,1.0,,,2.0,5.0,5.0,The robot seems sad. Its beeps sound like continued sighing. It is possibly complaining about its day or the work it currently has to do 
5f2ac70ca7fb433824928131,372,4.0,1.0,1.0,1.0,1.0,1.0,,,8.0,7.0,5.0,"The robot seems content and alert. Its movement are slow, methodical, and planned. It is just going about, happily doing its business and humming. "
5f2ac70ca7fb433824928131,397,2.0,2.0,1.0,1.0,1.0,1.0,4.0,Boredom,4.0,4.0,5.0,This robot seems bored on its job. It's trying to hype itself up by singing rhythmical songs to itself and turning in circles. 
5f2ac70ca7fb433824928131,435,4.0,1.0,1.0,1.0,1.0,4.0,4.0,Curious,9.0,7.0,5.0,The robot seems like a curious baby. It's sounds are higher-pitched than others. It's checking out the corners and making sounds of surprise. 
5f2ac70ca7fb433824928131,480,1.0,1.0,1.0,4.0,2.0,1.0,,,3.0,5.0,6.0,This robot seems to be complaining about something unpleasant that happened to it. It's pacing back and forth and voicing its displeasure. 
60cdad61f2fc16483e5db0a7,73,,,3.0,1.0,,4.0,4.0,Confusion,3.0,7.0,4.0,"Robot seemed confused, moving around erratically. Moved fast and beeped often"
60cdad61f2fc16483e5db0a7,101,,2.0,1.0,4.0,3.0,,,,2.0,7.0,6.0,Robot seemed upset or angry. Moved erratically and beeped in a low pitch. 
60cdad61f2fc16483e5db0a7,160,5.0,,,,,,5.0,Excitement,9.0,7.0,5.0,"Robot seemed happy and excited, moving around quickly and beeping often."
60cdad61f2fc16483e5db0a7,177,,,,1.0,1.0,1.0,,,5.0,9.0,8.0,Robot moved with purpose and beeped very loudly. Seemed like it had a goal in mind.
60cdad61f2fc16483e5db0a7,209,3.0,,,,,,,,7.0,5.0,4.0,"Robot seemed happy and content, moving at a normal pace and beeping often"
60cdad61f2fc16483e5db0a7,223,,4.0,4.0,1.0,,,,,1.0,5.0,2.0,"Robot seemed upset and confused, maybe something bad had just happened. Moved and beeped slowly"
60cdad61f2fc16483e5db0a7,327,,2.0,2.0,,,1.0,,,1.0,3.0,2.0,"The robot moved around cautiously, it seemed uncertain of what to do"
60cdad61f2fc16483e5db0a7,413,2.0,,,,,,,,6.0,7.0,4.0,Robot seemed fairly happy but maybe a bit confused. Moved around quite fast and beeped often.
60cdad61f2fc16483e5db0a7,442,,4.0,3.0,1.0,,,,,1.0,3.0,2.0,"The robot seemed upset or afraid, as if something bad had just happened. It moved around slowly and beeped slowly."
60cdad61f2fc16483e5db0a7,456,4.0,,,,,,4.0,Excitement,8.0,7.0,4.0,"The robot seems excited and happy, moving around fast and beeping often"
5fbb4b0d5fdea9c55f813ace,124,3.0,,,,,3.0,,,7.0,7.0,5.0,"It seemed a little confused where it was going, but also quite happy... maybe exploring!"
5fbb4b0d5fdea9c55f813ace,155,1.0,,2.0,3.0,2.0,,4.0,annoyance,3.0,7.0,5.0,The robot sounded a bit angry and annoyed; it sometimes jittered between moves.
5fbb4b0d5fdea9c55f813ace,265,,4.0,3.0,,,2.0,4.0,distress,2.0,5.0,3.0,The robot sounded sad and seemed distressed - it kept spinning around in  circles and getting stuck in corners.
5fbb4b0d5fdea9c55f813ace,288,4.0,,,,,2.0,,,8.0,7.0,7.0,The robot sounded happy and seemed to be exploring its space happily.
5fbb4b0d5fdea9c55f813ace,328,4.0,,,,,1.0,,,8.0,9.0,8.0,"This robot sounded and looked quite cheerful. At one point it span around, almost it seemed, in celebration."
5fbb4b0d5fdea9c55f813ace,371,3.0,,,,,2.0,4.0,relaxed,7.0,6.0,7.0,The robot seemed relaxed. It moved methodically and didn't seem distressed.
5fbb4b0d5fdea9c55f813ace,440,2.0,3.0,,,,,,,3.0,4.0,6.0,The robot sounded sad and looked 'blue'. It seemed to know where it was going and made no sudden movements.
5fbb4b0d5fdea9c55f813ace,445,3.0,,3.0,,,3.0,,,6.0,7.0,5.0,"This robot reminded of a lost small child - he's sort of happy and exploring, but also aware he can't find mummy!"
5fbb4b0d5fdea9c55f813ace,477,3.0,1.0,1.0,,,2.0,4.0,lonely,6.0,5.0,6.0,"Somehow, the tune and the yellow light made the robot seem lonely - like it was looking for someone or something."
5fbb4b0d5fdea9c55f813ace,506,3.0,2.0,,,,,,,6.0,5.0,7.0,"The robot sounded relatively happy, but it felt like there was an underlying sadness - like he was trying to make the best of an unhappy situation"
646baaaa73f3e86f2af26ac8,58,,5.0,2.0,,1.0,,,,1.0,6.0,1.0,"The robot is making sounds that sound very close to crying. It's moving slowly, as if it's hurt."
646baaaa73f3e86f2af26ac8,66,2.0,1.0,,,,,4.0,boredom,5.0,1.0,4.0,"The robot is moving calmly, blinking its lights randomly. Seems like its bored and just casually hangs out."
646baaaa73f3e86f2af26ac8,70,1.0,2.0,,1.0,1.0,,5.0,Boredom,5.0,1.0,4.0,"The robot is moving rather slowly and calmly, wandering around aimlessly. Looks like it's bored and talking to itself."
646baaaa73f3e86f2af26ac8,121,,2.0,5.0,,,1.0,,,2.0,9.0,1.0,"The robot is constantly looking around, as if it's lost and looking for someone."
646baaaa73f3e86f2af26ac8,175,,1.0,,4.0,2.0,,,,4.0,3.0,6.0,"The robot is talking in a low voice, slowly walking around. It seems to me like it's annoyed at something."
646baaaa73f3e86f2af26ac8,185,3.0,,2.0,,,1.0,,,6.0,7.0,4.0,The robot seems to be moving randomly around the place. The sounds it makes sound like singing. maybe it's looking and calling for something?
646baaaa73f3e86f2af26ac8,197,,1.0,5.0,,1.0,3.0,,,2.0,9.0,1.0,"The robot is moving in short, awkward and rough motions, beeping like it's in distress."
646baaaa73f3e86f2af26ac8,307,,1.0,1.0,3.0,4.0,,,,3.0,9.0,2.0,The robot is making short movements and distressed sounds. Seems like it's disgusted by something.
646baaaa73f3e86f2af26ac8,361,5.0,,,,,,,,9.0,9.0,6.0,"Looks like the robot is dancing and singing a sond, because of how happy it is. Maybe it's celebrating something."
646baaaa73f3e86f2af26ac8,411,4.0,,,,,,,,7.0,6.0,6.0,Looks like the robot is dancing and singing a song. It's in a good mood.
60827ccde4706170115a3bf5,54,4.0,2.0,2.0,2.0,,3.0,4.0,energized,7.0,7.0,5.0,"blue flashed seemed happy, slow, slight controlled riding too, sounds are a bit low but almost sounds like singing"
60827ccde4706170115a3bf5,168,1.0,2.0,4.0,3.0,,1.0,3.0,confusion,3.0,7.0,7.0,"almost a caged animal, speeding from border to border, loud noises and flashing constantly, asking for attention"
60827ccde4706170115a3bf5,203,1.0,3.0,3.0,2.0,,4.0,4.0,confusion,3.0,7.0,5.0,"it seemed confused, shaking it's 'head', no distinct course, yellow flashing, almost as if disfunctioning "
60827ccde4706170115a3bf5,226,1.0,4.0,2.0,2.0,,2.0,4.0,depression,3.0,3.0,1.0,"yellow flashes and slow tempo, sounds spiral down, seems sad and slightly desperate, as if it doesn't see its surroundings anymore"
60827ccde4706170115a3bf5,236,1.0,1.0,1.0,3.0,,1.0,4.0,seriousness,4.0,5.0,7.0,"sounds remind me of an army. seems to behave more patterned too, more straight lines, yellow flashes seem not exactly happy but also  not angry"
60827ccde4706170115a3bf5,305,3.0,1.0,2.0,1.0,,4.0,4.0,confused,6.0,9.0,4.0,"very confused sounds and movements, but blue seems to say not angry. like a puppy in a new environment"
60827ccde4706170115a3bf5,373,3.0,1.0,1.0,1.0,,3.0,4.0,contentment,7.0,5.0,3.0,"it seemed content, happy to just roam around, humming, taking it's time to discover the environment"
60827ccde4706170115a3bf5,447,2.0,3.0,4.0,2.0,,3.0,4.0,confused,3.0,7.0,6.0,"yellow and almost shrieking high tones, but not very fast moving, it seems slightly confused but more unhappy, almost warning us about something  "
60827ccde4706170115a3bf5,502,2.0,2.0,1.0,2.0,,2.0,4.0,anticipation,5.0,5.0,5.0,the atonal sounds and yellow flashes make me think of anger/upset but the smooth controlled riding makes it more at ease 
60827ccde4706170115a3bf5,508,3.0,2.0,1.0,1.0,,2.0,4.0,manic,5.0,5.0,5.0,"blue flashes seem happy, but sounds a bit unhinged (atonal). moves around quite happily though, but also with no goal and quite fast "
5d57d77df9a0cd00177fc3da,74,,4.0,,,,,,,1.0,3.0,6.0,it moves slowly giving the impression that it is due to sadness
5d57d77df9a0cd00177fc3da,81,,,,,,,4.0,confusion,4.0,5.0,5.0,the sharp turns feel calculated but also indicate confusion as it does not have a clear path of movement
5d57d77df9a0cd00177fc3da,105,,4.0,,,,,,,1.0,6.0,5.0,"It seems sad or helpless, due to the speed as it tries to leave and maybe the colour of the light"
5d57d77df9a0cd00177fc3da,144,,1.0,1.0,,,,,,5.0,3.0,3.0,"smooth movemnts show it moves with a purpose, like it is searching. it might feel a bit sad or scared as it has not found what it is looking for."
5d57d77df9a0cd00177fc3da,248,4.0,,,,,,4.0,playful,7.0,5.0,6.0,The sound the robot makes is similar to the sound made when collecting something in a game (like mario for example) it gives a playful impression
5d57d77df9a0cd00177fc3da,335,,,,,,1.0,4.0,Thoughful,1.0,5.0,3.0,"The constant light shifting, slow movements and sound made gives the impression that it is thoughfulling processing a task e.g reaching a specifc spot"
5d57d77df9a0cd00177fc3da,352,,,,,,4.0,,,1.0,6.0,3.0,"the combination of sound, light and movement gives the impression of surprise when the robot reaches a border, it shows awareness not to cross it."
5d57d77df9a0cd00177fc3da,385,,,2.0,4.0,,,,,1.0,7.0,6.0,"due to a combination of light, sound and movement the robot gives the impression that it angry that it cannot find a way out  "
5d57d77df9a0cd00177fc3da,416,,,,,,,,,5.0,1.0,1.0,"It lacks any expression and simply follows a set movemnt pattern back and forth, it is just programed that way. it feels emotionless"
5d57d77df9a0cd00177fc3da,419,,,,,,,,,5.0,1.0,1.0,"It is very stiff and mechanical, i do not feel any emotion is conveyed "
60a80fbd13aba726d46b8f2e,77,4.0,,,,,1.0,4.0,Excitement,8.0,7.0,5.0,The robot seems very excited and happy about something 
60a80fbd13aba726d46b8f2e,78,4.0,,,,,2.0,,,9.0,5.0,4.0,The robot seems generally really happy and is strolling around joyfully
60a80fbd13aba726d46b8f2e,141,,1.0,,4.0,3.0,1.0,,,3.0,9.0,7.0,The robot seems to be angry about something 
60a80fbd13aba726d46b8f2e,182,1.0,3.0,,,,2.0,3.0,Melancholy,3.0,2.0,2.0,Seems a little sad and very melancholic
60a80fbd13aba726d46b8f2e,206,,2.0,2.0,,,3.0,2.0,Calm,2.0,3.0,2.0,Seems a little sad and scared while strolling around
60a80fbd13aba726d46b8f2e,208,,2.0,4.0,,,,,,2.0,5.0,1.0,The robot seems to be terrified 
60a80fbd13aba726d46b8f2e,279,5.0,,,,,,4.0,Relaxed,9.0,2.0,3.0,"Seems very joyful and relaxed. Strolling around very slowly, almost in celebration"
60a80fbd13aba726d46b8f2e,302,3.0,2.0,,,,3.0,3.0,Confusion,6.0,4.0,2.0,"The robot seems both happy and sad, maybe a little confused"
60a80fbd13aba726d46b8f2e,365,3.0,1.0,,,,2.0,,,5.0,5.0,3.0,The robot seems a little happy and surprised at the same time
60a80fbd13aba726d46b8f2e,421,,2.0,4.0,,,2.0,3.0,Confusion,2.0,7.0,1.0,"The robot seems highly alert and scared of something, shown by his confused walk"
63c53d59463365d1a0a23b1e,41,,1.0,4.0,,,4.0,4.0,Confused,3.0,9.0,3.0,I got a feeling that this is a child robot who lost it's parents while in the mall. It's trying to find them!
63c53d59463365d1a0a23b1e,123,1.0,,,,1.0,2.0,3.0,tired,5.0,5.0,4.0,"To me it feels as if the robot has been on a holiday with some friends, but did not sleep well and is now tiredly exploring a city with its friends."
63c53d59463365d1a0a23b1e,234,,,1.0,1.0,3.0,,4.0,Stressed,4.0,7.0,5.0,The robot seems to have a stressful time (exam coming up?) so it's trying it's best to keep calm
63c53d59463365d1a0a23b1e,286,,,,3.0,4.0,,4.0,irritated,3.0,6.0,7.0,"It seems that the robot is irritate or annoyed by something and is trying to keep it's cool by walking it off, but the emotion still shows."
63c53d59463365d1a0a23b1e,291,,,,4.0,4.0,1.0,4.0,Annoyed,3.0,9.0,8.0,"I have a feeling that someone wronged the robot, maybe it has been pushed at a party, and is now swearing while walking away"
63c53d59463365d1a0a23b1e,296,4.0,,,,,,4.0,content,8.0,5.0,6.0,The robot seems to be whistling a tune on a nice walk in the spring time. 
63c53d59463365d1a0a23b1e,332,3.0,2.0,,,,1.0,4.0,Calm,7.0,3.0,4.0,"I got a feeling that the robot is walking with a friend and in an okay mood, but needs to get something of it's chest. (conflicting emotions)"
63c53d59463365d1a0a23b1e,351,4.0,,,,,3.0,4.0,Aimless,7.0,3.0,2.0,The robot seems to be on a holiday where it decided to walk around but doesn't have a clear goal in mind
63c53d59463365d1a0a23b1e,433,,4.0,4.0,,,3.0,5.0,helpless,2.0,4.0,2.0,"It seems that the robot is sad or distressed about something and maybe wants to hide somewhere, but it can't find a good spot."
63c53d59463365d1a0a23b1e,455,,4.0,,1.0,1.0,,4.0,Disappointed,3.0,3.0,6.0,It seems that the robot is sad because of a disappointing event. Maybe someone didn't show up on the friends meeting?
5b5f15f2fc072a00017da73d,103,4.0,,,,,1.0,,,7.0,6.0,7.0,"going about his work, in his own way at his own speed, very much in control"
5b5f15f2fc072a00017da73d,135,3.0,3.0,,,,1.0,,,4.0,3.0,3.0,running at less than full capacity but carrying on to the best of his ability
5b5f15f2fc072a00017da73d,173,3.0,,,,,4.0,,,7.0,7.0,6.0,"going about his daily business, feeling good about himself"
5b5f15f2fc072a00017da73d,227,2.0,5.0,2.0,1.0,1.0,3.0,,,3.0,3.0,2.0,sad robot with no plan or direction
5b5f15f2fc072a00017da73d,262,4.0,,,,,,,,6.0,6.0,6.0,"going about daily routine business, conscientious but with a little spring in his step, like a Friday afternoon before a long weekend"
5b5f15f2fc072a00017da73d,282,4.0,,,,,,,,6.0,6.0,6.0,happy in his own little bubble carrying out a particular task
5b5f15f2fc072a00017da73d,311,2.0,4.0,1.0,2.0,1.0,1.0,,,4.0,3.0,4.0,"determined little robot, lacking in energy but with a clear goal in place he intends to achieve"
5b5f15f2fc072a00017da73d,400,4.0,2.0,1.0,1.0,1.0,3.0,,,7.0,7.0,5.0,this robit seemed to be going for a carefree stroll with no aim in mind
5b5f15f2fc072a00017da73d,438,4.0,1.0,1.0,1.0,1.0,3.0,,,9.0,9.0,7.0,a happy little robot whistling a cheerful tune as he goes about his daily business with purpose and joy
5b5f15f2fc072a00017da73d,488,3.0,2.0,1.0,1.0,1.0,2.0,,,5.0,5.0,5.0,an average working day for this robot going about his business in an emotionless methodical way
5d96a61b5d0f1c00117201bd,92,4.0,,,,,,,,9.0,9.0,8.0,"It seems happy and confident. It seems like he's doing a job he's used to do, and that he's having a good day."
5d96a61b5d0f1c00117201bd,137,,,3.0,2.0,3.0,4.0,,,3.0,9.0,2.0,It seems angry and confused. Maybe he's having a nervous breakdown.
5d96a61b5d0f1c00117201bd,271,1.0,4.0,,2.0,3.0,,,,3.0,4.0,7.0,"it seems sad and bored of the work it's doing. He wants to go home from work, right now."
5d96a61b5d0f1c00117201bd,283,5.0,,,,,,,,9.0,9.0,7.0,It seems happy like it's dancing and having a good and fun time
5d96a61b5d0f1c00117201bd,285,1.0,1.0,1.0,2.0,2.0,4.0,,,3.0,6.0,1.0,it seems confused as it's not sure what it is doing. So the robot becomes frustrated.
5d96a61b5d0f1c00117201bd,299,1.0,1.0,3.0,1.0,,4.0,,,2.0,9.0,6.0,"It is searching for something or someone. It asks other robots for help, and it starts to panic."
5d96a61b5d0f1c00117201bd,395,,,,5.0,1.0,2.0,,,3.0,7.0,6.0,"It seems stressed out, that it's chasing someone away and that he can't handle the pressure."
5d96a61b5d0f1c00117201bd,446,4.0,,,,,1.0,,,9.0,3.0,9.0,It seems happy and it's enjoying a walk out in the park while singing and greeting other robots.
5d96a61b5d0f1c00117201bd,451,5.0,,,,,2.0,,,9.0,9.0,8.0,It seems happy and it feels like it's singing with joy and happiness
5d96a61b5d0f1c00117201bd,476,,1.0,,5.0,4.0,1.0,,,1.0,9.0,9.0,It seems angry and pushed other robots away because it wants to go home and relax and get away from other robots. Move aside!
60fddf7d37552b32ac488583,7,,2.0,2.0,2.0,1.0,2.0,,,3.0,3.0,5.0,could be fearful or scared due to red lights and the type of music he is playing
60fddf7d37552b32ac488583,89,,,3.0,4.0,,,,,3.0,7.0,5.0,he seemed angry and agitated as he was making lots of sudden movements
60fddf7d37552b32ac488583,93,,2.0,2.0,3.0,2.0,,,,3.0,7.0,5.0,appears agitated as he is moving like he is pacing and music is faster
60fddf7d37552b32ac488583,241,4.0,,,,,,,,8.0,5.0,3.0,Appears happy as he was moving at a normal pace and playing happy music
60fddf7d37552b32ac488583,251,4.0,,,,,,,,9.0,3.0,6.0,appears happy due to music and the colour of the lights
60fddf7d37552b32ac488583,315,,3.0,3.0,,,,,,3.0,3.0,3.0,moving slow and playing sad music appears to be sad/in fear
60fddf7d37552b32ac488583,321,,2.0,4.0,3.0,2.0,,,,4.0,7.0,6.0,appears to be anxious as he is moving fast and playing fast music
60fddf7d37552b32ac488583,403,,4.0,,,,,,,2.0,3.0,2.0,Appeared sad due to music he was playing and the way he was moving
60fddf7d37552b32ac488583,461,,4.0,,,3.0,,,,1.0,3.0,1.0,appears sad due to the type of music he is playing
60fddf7d37552b32ac488583,495,,2.0,,,2.0,1.0,,,3.0,3.0,3.0,"hard to read emotions could be happy, sad or angry"
6554ff77615f63ff7ded6ac3,29,1.0,1.0,4.0,1.0,,2.0,,,1.0,3.0,2.0,"The robot seemed to be wandering around in a panic and anxiety, not knowing what to do. The sounds it made me feel like he was panicking."
6554ff77615f63ff7ded6ac3,64,,2.0,4.0,,,1.0,,,3.0,4.0,2.0,The robot seemed to be trying to catch up on something in a panic and the sounds made me feel unhappy.
6554ff77615f63ff7ded6ac3,109,1.0,1.0,1.0,1.0,,1.0,,,3.0,3.0,2.0,The robot reminded me of someone walking around feeling upset about something bad happening.
6554ff77615f63ff7ded6ac3,229,,4.0,5.0,,,1.0,,,1.0,6.0,1.0,"The robot looked sad and helpless, and the sound it made made you feel sad."
6554ff77615f63ff7ded6ac3,326,1.0,4.0,1.0,,,,,,1.0,2.0,4.0,"The robot acted as if it was trying to cope with mixed emotions, and the sounds it made seemed to support this."
6554ff77615f63ff7ded6ac3,375,,5.0,2.0,,,,,,1.0,1.0,2.0,The robot seemed to be trying to explain itself in a sad way. The sounds it makes indicate that he is unhappy
6554ff77615f63ff7ded6ac3,387,5.0,,,,,3.0,,,9.0,7.0,9.0,"The robot looked happy, as if it had just received good news, and the sounds it made seemed to support this."
6554ff77615f63ff7ded6ac3,412,,2.0,4.0,1.0,,,,,1.0,3.0,1.0,"The robot showed desperate and excited movements, and it sounded like it didn't know what to do."
6554ff77615f63ff7ded6ac3,432,,3.0,3.0,1.0,1.0,,,,3.0,3.0,2.0,The robot seemed to be angry at something but remained calm. The sound it made me feel calm.
6554ff77615f63ff7ded6ac3,485,5.0,,,,,2.0,,,9.0,5.0,2.0,The robot reminded me of cheap toys made to entertain small children. The sounds and the movements it made seemed like entertain someone
657a52d55c7577dc0efc0ce6,50,1.0,1.0,,2.0,,1.0,4.0,determination,3.0,2.0,7.0,"The robot had a determination, it seemed to be focused on finding it's goal and was methodically going about it."
657a52d55c7577dc0efc0ce6,96,3.0,1.0,,,,2.0,3.0,content,6.0,6.0,6.0,"The robot seemed content to go about its task, showing a kind of confidence and determination."
657a52d55c7577dc0efc0ce6,119,1.0,,,,,1.0,1.0,emotion,5.0,5.0,5.0,"The robot seemed to show no emotion and basic intelligence, very little awareness other than the constraints of the lines when it encountered them."
